y, e, y(t;y;e)
-10.6,  -6.4,  0.111112
-10.6,  -6.2,  0.111112
-10.6,  -6,  0.111112
-10.6,  -5.8,  0.111111
-10.6,  -5.6,  0.111111
-10.6,  -5.4,  0.111111
-10.6,  -5.2,  0.11111
-10.6,  -5,  0.11111
-10.6,  -4.8,  0.11111
-10.6,  -4.6,  0.111109
-10.6,  -4.4,  0.111109
-10.6,  -4.2,  0.111109
-10.6,  -4,  0.111108
-10.6,  -3.8,  0.111108
-10.6,  -3.6,  0.111108
-10.6,  -3.4,  0.111108
-10.6,  -3.2,  0.111107
-10.6,  -3,  0.111107
-10.6,  -2.8,  0.111107
-10.6,  -2.6,  0.111106
-10.6,  -2.4,  0.111106
-10.6,  -2.2,  0.111106
-10.6,  -2,  0.111105
-10.6,  -1.8,  0.111105
-10.6,  -1.6,  0.111105
-10.6,  -1.4,  0.111104
-10.6,  -1.2,  0.111104
-10.6,  -1,  0.111104
-10.6,  -0.8,  0.111103
-10.6,  -0.6,  0.111103
-10.6,  -0.4,  0.111103
-10.6,  -0.2,  0.111102
-10.6,  0,  0.111102
-10.4,  -20,  0.111166
-10.4,  -19.8,  0.111164
-10.4,  -19.6,  0.111164
-10.4,  -19.4,  0.111162
-10.4,  -19.2,  0.111162
-10.4,  -19,  0.11116
-10.4,  -18.8,  0.11116
-10.4,  -18.6,  0.111158
-10.4,  -18.4,  0.111158
-10.4,  -18.2,  0.111156
-10.4,  -18,  0.111156
-10.4,  -17.8,  0.111154
-10.4,  -17.6,  0.111154
-10.4,  -17.4,  0.111153
-10.4,  -17.2,  0.111152
-10.4,  -17,  0.111151
-10.4,  -16.8,  0.111151
-10.4,  -16.6,  0.111149
-10.4,  -16.4,  0.111149
-10.4,  -16.2,  0.111147
-10.4,  -16,  0.111147
-10.4,  -15.8,  0.111146
-10.4,  -15.6,  0.111145
-10.4,  -15.4,  0.111144
-10.4,  -15.2,  0.111144
-10.4,  -15,  0.111142
-10.4,  -14.8,  0.111142
-10.4,  -14.6,  0.11114
-10.4,  -14.4,  0.111141
-10.4,  -14.2,  0.111139
-10.4,  -14,  0.111139
-10.4,  -13.8,  0.111138
-10.4,  -13.6,  0.111137
-10.4,  -13.4,  0.111136
-10.4,  -13.2,  0.111136
-10.4,  -13,  0.111135
-10.4,  -12.8,  0.111134
-10.4,  -12.6,  0.111133
-10.4,  -12.4,  0.111133
-10.4,  -12.2,  0.111132
-10.4,  -12,  0.111131
-10.4,  -11.8,  0.11113
-10.4,  -11.6,  0.11113
-10.4,  -11.4,  0.111129
-10.4,  -11.2,  0.111128
-10.4,  -11,  0.111128
-10.4,  -10.8,  0.111127
-10.4,  -10.6,  0.111126
-10.4,  -10.4,  0.111126
-10.4,  -10.2,  0.111125
-10.4,  -10,  0.111124
-10.4,  -9.8,  0.111124
-10.4,  -9.6,  0.111123
-10.4,  -9.4,  0.111122
-10.4,  -9.2,  0.111122
-10.4,  -9,  0.111121
-10.4,  -8.8,  0.11112
-10.4,  -8.6,  0.11112
-10.4,  -8.4,  0.111119
-10.4,  -8.2,  0.111119
-10.4,  -8,  0.111118
-10.4,  -7.8,  0.111117
-10.4,  -7.6,  0.111117
-10.4,  -7.4,  0.111116
-10.4,  -7.2,  0.111116
-10.4,  -7,  0.111115
-10.4,  -6.8,  0.111114
-10.4,  -6.6,  0.111114
-10.4,  -6.4,  0.111113
-10.4,  -6.2,  0.111113
-10.4,  -6,  0.111112
-10.4,  -5.8,  0.111112
-10.4,  -5.6,  0.111111
-10.4,  -5.4,  0.111111
-10.4,  -5.2,  0.11111
-10.4,  -5,  0.111109
-10.4,  -4.8,  0.111109
-10.4,  -4.6,  0.111108
-10.4,  -4.4,  0.111108
-10.4,  -4.2,  0.111107
-10.4,  -4,  0.111107
-10.4,  -3.8,  0.111106
-10.4,  -3.6,  0.111106
-10.4,  -3.4,  0.111105
-10.4,  -3.2,  0.111105
-10.4,  -3,  0.111104
-10.4,  -2.8,  0.111104
-10.4,  -2.6,  0.111103
-10.4,  -2.4,  0.111103
-10.4,  -2.2,  0.111102
-10.4,  -2,  0.111102
-10.4,  -1.8,  0.111101
-10.4,  -1.6,  0.1111
-10.4,  -1.4,  0.1111
-10.4,  -1.2,  0.111099
-10.4,  -1,  0.111099
-10.4,  -0.8,  0.111098
-10.4,  -0.6,  0.111098
-10.4,  -0.4,  0.111097
-10.4,  -0.2,  0.111097
-10.4,  0,  0.111096
-10.2,  -20,  0.111199
-10.2,  -19.8,  0.111196
-10.2,  -19.6,  0.111196
-10.2,  -19.4,  0.111193
-10.2,  -19.2,  0.111192
-10.2,  -19,  0.11119
-10.2,  -18.8,  0.111189
-10.2,  -18.6,  0.111187
-10.2,  -18.4,  0.111186
-10.2,  -18.2,  0.111184
-10.2,  -18,  0.111183
-10.2,  -17.8,  0.111181
-10.2,  -17.6,  0.11118
-10.2,  -17.4,  0.111178
-10.2,  -17.2,  0.111177
-10.2,  -17,  0.111175
-10.2,  -16.8,  0.111175
-10.2,  -16.6,  0.111172
-10.2,  -16.4,  0.111172
-10.2,  -16.2,  0.111169
-10.2,  -16,  0.111169
-10.2,  -15.8,  0.111167
-10.2,  -15.6,  0.111166
-10.2,  -15.4,  0.111164
-10.2,  -15.2,  0.111164
-10.2,  -15,  0.111161
-10.2,  -14.8,  0.111161
-10.2,  -14.6,  0.111158
-10.2,  -14.4,  0.111159
-10.2,  -14.2,  0.111156
-10.2,  -14,  0.111156
-10.2,  -13.8,  0.111154
-10.2,  -13.6,  0.111153
-10.2,  -13.4,  0.111152
-10.2,  -13.2,  0.11115
-10.2,  -13,  0.111149
-10.2,  -12.8,  0.111148
-10.2,  -12.6,  0.111147
-10.2,  -12.4,  0.111146
-10.2,  -12.2,  0.111144
-10.2,  -12,  0.111143
-10.2,  -11.8,  0.111142
-10.2,  -11.6,  0.111141
-10.2,  -11.4,  0.11114
-10.2,  -11.2,  0.111139
-10.2,  -11,  0.111138
-10.2,  -10.8,  0.111137
-10.2,  -10.6,  0.111135
-10.2,  -10.4,  0.111134
-10.2,  -10.2,  0.111133
-10.2,  -10,  0.111132
-10.2,  -9.8,  0.111131
-10.2,  -9.6,  0.11113
-10.2,  -9.4,  0.111129
-10.2,  -9.2,  0.111128
-10.2,  -9,  0.111127
-10.2,  -8.8,  0.111126
-10.2,  -8.6,  0.111125
-10.2,  -8.4,  0.111124
-10.2,  -8.2,  0.111123
-10.2,  -8,  0.111122
-10.2,  -7.8,  0.111121
-10.2,  -7.6,  0.11112
-10.2,  -7.4,  0.111119
-10.2,  -7.2,  0.111118
-10.2,  -7,  0.111117
-10.2,  -6.8,  0.111116
-10.2,  -6.6,  0.111116
-10.2,  -6.4,  0.111115
-10.2,  -6.2,  0.111114
-10.2,  -6,  0.111113
-10.2,  -5.8,  0.111112
-10.2,  -5.6,  0.111111
-10.2,  -5.4,  0.11111
-10.2,  -5.2,  0.111109
-10.2,  -5,  0.111108
-10.2,  -4.8,  0.111108
-10.2,  -4.6,  0.111107
-10.2,  -4.4,  0.111106
-10.2,  -4.2,  0.111105
-10.2,  -4,  0.111104
-10.2,  -3.8,  0.111103
-10.2,  -3.6,  0.111103
-10.2,  -3.4,  0.111102
-10.2,  -3.2,  0.111101
-10.2,  -3,  0.1111
-10.2,  -2.8,  0.111099
-10.2,  -2.6,  0.111098
-10.2,  -2.4,  0.111097
-10.2,  -2.2,  0.111097
-10.2,  -2,  0.111096
-10.2,  -1.8,  0.111095
-10.2,  -1.6,  0.111094
-10.2,  -1.4,  0.111093
-10.2,  -1.2,  0.111092
-10.2,  -1,  0.111091
-10.2,  -0.8,  0.111091
-10.2,  -0.6,  0.11109
-10.2,  -0.4,  0.111089
-10.2,  -0.2,  0.111088
-10.2,  0,  0.111087
-10,  -20,  0.11125
-10,  -19.8,  0.111247
-10,  -19.6,  0.111245
-10,  -19.4,  0.111242
-10,  -19.2,  0.11124
-10,  -19,  0.111237
-10,  -18.8,  0.111235
-10,  -18.6,  0.111232
-10,  -18.4,  0.11123
-10,  -18.2,  0.111227
-10,  -18,  0.111226
-10,  -17.8,  0.111222
-10,  -17.6,  0.111221
-10,  -17.4,  0.111218
-10,  -17.2,  0.111216
-10,  -17,  0.111213
-10,  -16.8,  0.111212
-10,  -16.6,  0.111208
-10,  -16.4,  0.111208
-10,  -16.2,  0.111204
-10,  -16,  0.111203
-10,  -15.8,  0.1112
-10,  -15.6,  0.111198
-10,  -15.4,  0.111196
-10,  -15.2,  0.111195
-10,  -15,  0.111191
-10,  -14.8,  0.111191
-10,  -14.6,  0.111186
-10,  -14.4,  0.111186
-10,  -14.2,  0.111183
-10,  -14,  0.111182
-10,  -13.8,  0.111179
-10,  -13.6,  0.111178
-10,  -13.4,  0.111175
-10,  -13.2,  0.111174
-10,  -13,  0.111172
-10,  -12.8,  0.11117
-10,  -12.6,  0.111168
-10,  -12.4,  0.111166
-10,  -12.2,  0.111164
-10,  -12,  0.111162
-10,  -11.8,  0.11116
-10,  -11.6,  0.111159
-10,  -11.4,  0.111157
-10,  -11.2,  0.111155
-10,  -11,  0.111153
-10,  -10.8,  0.111152
-10,  -10.6,  0.11115
-10,  -10.4,  0.111148
-10,  -10.2,  0.111146
-10,  -10,  0.111145
-10,  -9.8,  0.111143
-10,  -9.6,  0.111141
-10,  -9.4,  0.11114
-10,  -9.2,  0.111138
-10,  -9,  0.111136
-10,  -8.8,  0.111135
-10,  -8.6,  0.111133
-10,  -8.4,  0.111132
-10,  -8.2,  0.11113
-10,  -8,  0.111129
-10,  -7.8,  0.111127
-10,  -7.6,  0.111126
-10,  -7.4,  0.111124
-10,  -7.2,  0.111123
-10,  -7,  0.111121
-10,  -6.8,  0.11112
-10,  -6.6,  0.111118
-10,  -6.4,  0.111117
-10,  -6.2,  0.111115
-10,  -6,  0.111114
-10,  -5.8,  0.111112
-10,  -5.6,  0.111111
-10,  -5.4,  0.11111
-10,  -5.2,  0.111108
-10,  -5,  0.111107
-10,  -4.8,  0.111106
-10,  -4.6,  0.111104
-10,  -4.4,  0.111103
-10,  -4.2,  0.111102
-10,  -4,  0.1111
-10,  -3.8,  0.111099
-10,  -3.6,  0.111097
-10,  -3.4,  0.111096
-10,  -3.2,  0.111095
-10,  -3,  0.111093
-10,  -2.8,  0.111092
-10,  -2.6,  0.111091
-10,  -2.4,  0.111089
-10,  -2.2,  0.111088
-10,  -2,  0.111087
-10,  -1.8,  0.111085
-10,  -1.6,  0.111084
-10,  -1.4,  0.111083
-10,  -1.2,  0.111081
-10,  -1,  0.11108
-10,  -0.8,  0.111079
-10,  -0.6,  0.111077
-10,  -0.4,  0.111076
-10,  -0.2,  0.111075
-10,  0,  0.111073
-9.8,  -20,  0.11133
-9.8,  -19.8,  0.111325
-9.8,  -19.6,  0.111322
-9.8,  -19.4,  0.111317
-9.8,  -19.2,  0.111314
-9.8,  -19,  0.111309
-9.8,  -18.8,  0.111306
-9.8,  -18.6,  0.111301
-9.8,  -18.4,  0.111298
-9.8,  -18.2,  0.111294
-9.8,  -18,  0.111291
-9.8,  -17.8,  0.111286
-9.8,  -17.6,  0.111284
-9.8,  -17.4,  0.111279
-9.8,  -17.2,  0.111276
-9.8,  -17,  0.111272
-9.8,  -16.8,  0.111269
-9.8,  -16.6,  0.111264
-9.8,  -16.4,  0.111262
-9.8,  -16.2,  0.111257
-9.8,  -16,  0.111254
-9.8,  -15.8,  0.111252
-9.8,  -15.6,  0.111247
-9.8,  -15.4,  0.111244
-9.8,  -15.2,  0.111242
-9.8,  -15,  0.111236
-9.8,  -14.8,  0.111236
-9.8,  -14.6,  0.11123
-9.8,  -14.4,  0.111229
-9.8,  -14.2,  0.111224
-9.8,  -14,  0.111222
-9.8,  -13.8,  0.111218
-9.8,  -13.6,  0.111215
-9.8,  -13.4,  0.111212
-9.8,  -13.2,  0.111209
-9.8,  -13,  0.111206
-9.8,  -12.8,  0.111203
-9.8,  -12.6,  0.1112
-9.8,  -12.4,  0.111197
-9.8,  -12.2,  0.111194
-9.8,  -12,  0.111191
-9.8,  -11.8,  0.111189
-9.8,  -11.6,  0.111186
-9.8,  -11.4,  0.111183
-9.8,  -11.2,  0.11118
-9.8,  -11,  0.111177
-9.8,  -10.8,  0.111175
-9.8,  -10.6,  0.111172
-9.8,  -10.4,  0.111169
-9.8,  -10.2,  0.111167
-9.8,  -10,  0.111164
-9.8,  -9.8,  0.111161
-9.8,  -9.6,  0.111159
-9.8,  -9.4,  0.111156
-9.8,  -9.2,  0.111153
-9.8,  -9,  0.111151
-9.8,  -8.8,  0.111148
-9.8,  -8.6,  0.111146
-9.8,  -8.4,  0.111143
-9.8,  -8.2,  0.111141
-9.8,  -8,  0.111139
-9.8,  -7.8,  0.111136
-9.8,  -7.6,  0.111134
-9.8,  -7.4,  0.111131
-9.8,  -7.2,  0.111129
-9.8,  -7,  0.111127
-9.8,  -6.8,  0.111124
-9.8,  -6.6,  0.111122
-9.8,  -6.4,  0.11112
-9.8,  -6.2,  0.111118
-9.8,  -6,  0.111115
-9.8,  -5.8,  0.111113
-9.8,  -5.6,  0.111111
-9.8,  -5.4,  0.111109
-9.8,  -5.2,  0.111107
-9.8,  -5,  0.111105
-9.8,  -4.8,  0.111102
-9.8,  -4.6,  0.1111
-9.8,  -4.4,  0.111098
-9.8,  -4.2,  0.111096
-9.8,  -4,  0.111094
-9.8,  -3.8,  0.111092
-9.8,  -3.6,  0.11109
-9.8,  -3.4,  0.111088
-9.8,  -3.2,  0.111085
-9.8,  -3,  0.111083
-9.8,  -2.8,  0.111081
-9.8,  -2.6,  0.111079
-9.8,  -2.4,  0.111077
-9.8,  -2.2,  0.111075
-9.8,  -2,  0.111073
-9.8,  -1.8,  0.111071
-9.8,  -1.6,  0.111069
-9.8,  -1.4,  0.111066
-9.8,  -1.2,  0.111064
-9.8,  -1,  0.111062
-9.8,  -0.8,  0.11106
-9.8,  -0.6,  0.111058
-9.8,  -0.4,  0.111056
-9.8,  -0.2,  0.111054
-9.8,  0,  0.111052
-9.6,  -20,  0.11145
-9.6,  -19.8,  0.111444
-9.6,  -19.6,  0.111438
-9.6,  -19.4,  0.111431
-9.6,  -19.2,  0.111425
-9.6,  -19,  0.111419
-9.6,  -18.8,  0.111413
-9.6,  -18.6,  0.111406
-9.6,  -18.4,  0.111401
-9.6,  -18.2,  0.111395
-9.6,  -18,  0.111389
-9.6,  -17.8,  0.111383
-9.6,  -17.6,  0.111378
-9.6,  -17.4,  0.111372
-9.6,  -17.2,  0.111366
-9.6,  -17,  0.111361
-9.6,  -16.8,  0.111355
-9.6,  -16.6,  0.111349
-9.6,  -16.4,  0.111345
-9.6,  -16.2,  0.111338
-9.6,  -16,  0.111333
-9.6,  -15.8,  0.111329
-9.6,  -15.6,  0.111322
-9.6,  -15.4,  0.111318
-9.6,  -15.2,  0.111313
-9.6,  -15,  0.111306
-9.6,  -14.8,  0.111304
-9.6,  -14.6,  0.111295
-9.6,  -14.4,  0.111294
-9.6,  -14.2,  0.111286
-9.6,  -14,  0.111283
-9.6,  -13.8,  0.111277
-9.6,  -13.6,  0.111273
-9.6,  -13.4,  0.111268
-9.6,  -13.2,  0.111263
-9.6,  -13,  0.111259
-9.6,  -12.8,  0.111254
-9.6,  -12.6,  0.111249
-9.6,  -12.4,  0.111245
-9.6,  -12.2,  0.11124
-9.6,  -12,  0.111236
-9.6,  -11.8,  0.111231
-9.6,  -11.6,  0.111227
-9.6,  -11.4,  0.111222
-9.6,  -11.2,  0.111218
-9.6,  -11,  0.111214
-9.6,  -10.8,  0.11121
-9.6,  -10.6,  0.111205
-9.6,  -10.4,  0.111201
-9.6,  -10.2,  0.111197
-9.6,  -10,  0.111193
-9.6,  -9.8,  0.111189
-9.6,  -9.6,  0.111185
-9.6,  -9.4,  0.111181
-9.6,  -9.2,  0.111177
-9.6,  -9,  0.111173
-9.6,  -8.8,  0.111169
-9.6,  -8.6,  0.111165
-9.6,  -8.4,  0.111161
-9.6,  -8.2,  0.111157
-9.6,  -8,  0.111154
-9.6,  -7.8,  0.11115
-9.6,  -7.6,  0.111146
-9.6,  -7.4,  0.111143
-9.6,  -7.2,  0.111139
-9.6,  -7,  0.111135
-9.6,  -6.8,  0.111132
-9.6,  -6.6,  0.111128
-9.6,  -6.4,  0.111125
-9.6,  -6.2,  0.111121
-9.6,  -6,  0.111118
-9.6,  -5.8,  0.111114
-9.6,  -5.6,  0.111111
-9.6,  -5.4,  0.111108
-9.6,  -5.2,  0.111104
-9.6,  -5,  0.111101
-9.6,  -4.8,  0.111098
-9.6,  -4.6,  0.111094
-9.6,  -4.4,  0.111091
-9.6,  -4.2,  0.111088
-9.6,  -4,  0.111084
-9.6,  -3.8,  0.111081
-9.6,  -3.6,  0.111078
-9.6,  -3.4,  0.111075
-9.6,  -3.2,  0.111071
-9.6,  -3,  0.111068
-9.6,  -2.8,  0.111065
-9.6,  -2.6,  0.111062
-9.6,  -2.4,  0.111058
-9.6,  -2.2,  0.111055
-9.6,  -2,  0.111052
-9.6,  -1.8,  0.111049
-9.6,  -1.6,  0.111045
-9.6,  -1.4,  0.111042
-9.6,  -1.2,  0.111039
-9.6,  -1,  0.111036
-9.6,  -0.8,  0.111032
-9.6,  -0.6,  0.111029
-9.6,  -0.4,  0.111026
-9.6,  -0.2,  0.111022
-9.6,  0,  0.111019
-9.4,  -20,  0.11163
-9.4,  -19.8,  0.111621
-9.4,  -19.6,  0.111611
-9.4,  -19.4,  0.111601
-9.4,  -19.2,  0.111591
-9.4,  -19,  0.111583
-9.4,  -18.8,  0.111573
-9.4,  -18.6,  0.111564
-9.4,  -18.4,  0.111554
-9.4,  -18.2,  0.111547
-9.4,  -18,  0.111536
-9.4,  -17.8,  0.111528
-9.4,  -17.6,  0.111519
-9.4,  -17.4,  0.111511
-9.4,  -17.2,  0.1115
-9.4,  -17,  0.111495
-9.4,  -16.8,  0.111484
-9.4,  -16.6,  0.111476
-9.4,  -16.4,  0.111469
-9.4,  -16.2,  0.11146
-9.4,  -16,  0.11145
-9.4,  -15.8,  0.111446
-9.4,  -15.6,  0.111432
-9.4,  -15.4,  0.111429
-9.4,  -15.2,  0.111419
-9.4,  -15,  0.111411
-9.4,  -14.8,  0.111406
-9.4,  -14.6,  0.111394
-9.4,  -14.4,  0.11139
-9.4,  -14.2,  0.111379
-9.4,  -14,  0.111374
-9.4,  -13.8,  0.111365
-9.4,  -13.6,  0.111359
-9.4,  -13.4,  0.111351
-9.4,  -13.2,  0.111344
-9.4,  -13,  0.111337
-9.4,  -12.8,  0.111329
-9.4,  -12.6,  0.111323
-9.4,  -12.4,  0.111315
-9.4,  -12.2,  0.111309
-9.4,  -12,  0.111302
-9.4,  -11.8,  0.111295
-9.4,  -11.6,  0.111288
-9.4,  -11.4,  0.111281
-9.4,  -11.2,  0.111275
-9.4,  -11,  0.111268
-9.4,  -10.8,  0.111262
-9.4,  -10.6,  0.111255
-9.4,  -10.4,  0.111249
-9.4,  -10.2,  0.111243
-9.4,  -10,  0.111236
-9.4,  -9.8,  0.11123
-9.4,  -9.6,  0.111224
-9.4,  -9.4,  0.111218
-9.4,  -9.2,  0.111212
-9.4,  -9,  0.111206
-9.4,  -8.8,  0.1112
-9.4,  -8.6,  0.111194
-9.4,  -8.4,  0.111188
-9.4,  -8.2,  0.111182
-9.4,  -8,  0.111176
-9.4,  -7.8,  0.111171
-9.4,  -7.6,  0.111165
-9.4,  -7.4,  0.111159
-9.4,  -7.2,  0.111154
-9.4,  -7,  0.111148
-9.4,  -6.8,  0.111143
-9.4,  -6.6,  0.111137
-9.4,  -6.4,  0.111132
-9.4,  -6.2,  0.111127
-9.4,  -6,  0.111121
-9.4,  -5.8,  0.111116
-9.4,  -5.6,  0.111111
-9.4,  -5.4,  0.111106
-9.4,  -5.2,  0.111101
-9.4,  -5,  0.111096
-9.4,  -4.8,  0.111091
-9.4,  -4.6,  0.111085
-9.4,  -4.4,  0.11108
-9.4,  -4.2,  0.111075
-9.4,  -4,  0.11107
-9.4,  -3.8,  0.111065
-9.4,  -3.6,  0.11106
-9.4,  -3.4,  0.111055
-9.4,  -3.2,  0.11105
-9.4,  -3,  0.111045
-9.4,  -2.8,  0.11104
-9.4,  -2.6,  0.111035
-9.4,  -2.4,  0.11103
-9.4,  -2.2,  0.111025
-9.4,  -2,  0.11102
-9.4,  -1.8,  0.111016
-9.4,  -1.6,  0.111011
-9.4,  -1.4,  0.111006
-9.4,  -1.2,  0.111001
-9.4,  -1,  0.110996
-9.4,  -0.8,  0.110991
-9.4,  -0.6,  0.110986
-9.4,  -0.4,  0.110981
-9.4,  -0.2,  0.110976
-9.4,  0,  0.110971
-9.2,  -20,  0.111894
-9.2,  -19.8,  0.111882
-9.2,  -19.6,  0.111865
-9.2,  -19.4,  0.111853
-9.2,  -19.2,  0.111836
-9.2,  -19,  0.111826
-9.2,  -18.8,  0.111808
-9.2,  -18.6,  0.111796
-9.2,  -18.4,  0.11178
-9.2,  -18.2,  0.111771
-9.2,  -18,  0.111752
-9.2,  -17.8,  0.111743
-9.2,  -17.6,  0.111727
-9.2,  -17.4,  0.111716
-9.2,  -17.2,  0.111698
-9.2,  -17,  0.111693
-9.2,  -16.8,  0.111673
-9.2,  -16.6,  0.111664
-9.2,  -16.4,  0.11165
-9.2,  -16.2,  0.111639
-9.2,  -16,  0.111622
-9.2,  -15.8,  0.111618
-9.2,  -15.6,  0.111595
-9.2,  -15.4,  0.111593
-9.2,  -15.2,  0.111574
-9.2,  -15,  0.111565
-9.2,  -14.8,  0.111555
-9.2,  -14.6,  0.11154
-9.2,  -14.4,  0.111532
-9.2,  -14.2,  0.111517
-9.2,  -14,  0.111508
-9.2,  -13.8,  0.111496
-9.2,  -13.6,  0.111485
-9.2,  -13.4,  0.111474
-9.2,  -13.2,  0.111463
-9.2,  -13,  0.111452
-9.2,  -12.8,  0.111441
-9.2,  -12.6,  0.111431
-9.2,  -12.4,  0.11142
-9.2,  -12.2,  0.111409
-9.2,  -12,  0.111399
-9.2,  -11.8,  0.111389
-9.2,  -11.6,  0.111379
-9.2,  -11.4,  0.111368
-9.2,  -11.2,  0.111358
-9.2,  -11,  0.111348
-9.2,  -10.8,  0.111339
-9.2,  -10.6,  0.111329
-9.2,  -10.4,  0.111319
-9.2,  -10.2,  0.11131
-9.2,  -10,  0.1113
-9.2,  -9.8,  0.111291
-9.2,  -9.6,  0.111281
-9.2,  -9.4,  0.111272
-9.2,  -9.2,  0.111263
-9.2,  -9,  0.111254
-9.2,  -8.8,  0.111245
-9.2,  -8.6,  0.111236
-9.2,  -8.4,  0.111227
-9.2,  -8.2,  0.111218
-9.2,  -8,  0.111209
-9.2,  -7.8,  0.111201
-9.2,  -7.6,  0.111192
-9.2,  -7.4,  0.111184
-9.2,  -7.2,  0.111175
-9.2,  -7,  0.111167
-9.2,  -6.8,  0.111159
-9.2,  -6.6,  0.111151
-9.2,  -6.4,  0.111143
-9.2,  -6.2,  0.111135
-9.2,  -6,  0.111127
-9.2,  -5.8,  0.111119
-9.2,  -5.6,  0.111111
-9.2,  -5.4,  0.111103
-9.2,  -5.2,  0.111095
-9.2,  -5,  0.111088
-9.2,  -4.8,  0.11108
-9.2,  -4.6,  0.111072
-9.2,  -4.4,  0.111065
-9.2,  -4.2,  0.111057
-9.2,  -4,  0.11105
-9.2,  -3.8,  0.111042
-9.2,  -3.6,  0.111035
-9.2,  -3.4,  0.111027
-9.2,  -3.2,  0.11102
-9.2,  -3,  0.111012
-9.2,  -2.8,  0.111004
-9.2,  -2.6,  0.110997
-9.2,  -2.4,  0.110989
-9.2,  -2.2,  0.110982
-9.2,  -2,  0.110974
-9.2,  -1.8,  0.110967
-9.2,  -1.6,  0.110959
-9.2,  -1.4,  0.110952
-9.2,  -1.2,  0.110944
-9.2,  -1,  0.110937
-9.2,  -0.8,  0.110929
-9.2,  -0.6,  0.110922
-9.2,  -0.4,  0.110914
-9.2,  -0.2,  0.110907
-9.2,  0,  0.110899
-9,  -20,  0.112278
-9,  -19.8,  0.112263
-9,  -19.6,  0.112234
-9,  -19.4,  0.112219
-9,  -19.2,  0.112191
-9,  -19,  0.112178
-9,  -18.8,  0.112149
-9,  -18.6,  0.112135
-9,  -18.4,  0.112108
-9,  -18.2,  0.112096
-9,  -18,  0.112065
-9,  -17.8,  0.112055
-9,  -17.6,  0.112028
-9,  -17.4,  0.112015
-9,  -17.2,  0.111985
-9,  -17,  0.11198
-9,  -16.8,  0.111947
-9,  -16.6,  0.111938
-9,  -16.4,  0.111913
-9,  -16.2,  0.1119
-9,  -16,  0.111872
-9,  -15.8,  0.111868
-9,  -15.6,  0.111832
-9,  -15.4,  0.111832
-9,  -15.2,  0.1118
-9,  -15,  0.11179
-9,  -14.8,  0.11177
-9,  -14.6,  0.111751
-9,  -14.4,  0.111738
-9,  -14.2,  0.111717
-9,  -14,  0.111703
-9,  -13.8,  0.111685
-9,  -13.6,  0.111668
-9,  -13.4,  0.111652
-9,  -13.2,  0.111635
-9,  -13,  0.11162
-9,  -12.8,  0.111603
-9,  -12.6,  0.111587
-9,  -12.4,  0.111571
-9,  -12.2,  0.111556
-9,  -12,  0.11154
-9,  -11.8,  0.111525
-9,  -11.6,  0.11151
-9,  -11.4,  0.111495
-9,  -11.2,  0.11148
-9,  -11,  0.111465
-9,  -10.8,  0.11145
-9,  -10.6,  0.111436
-9,  -10.4,  0.111421
-9,  -10.2,  0.111407
-9,  -10,  0.111393
-9,  -9.8,  0.111379
-9,  -9.6,  0.111365
-9,  -9.4,  0.111351
-9,  -9.2,  0.111337
-9,  -9,  0.111324
-9,  -8.8,  0.11131
-9,  -8.6,  0.111297
-9,  -8.4,  0.111284
-9,  -8.2,  0.111271
-9,  -8,  0.111258
-9,  -7.8,  0.111245
-9,  -7.6,  0.111232
-9,  -7.4,  0.111219
-9,  -7.2,  0.111207
-9,  -7,  0.111195
-9,  -6.8,  0.111182
-9,  -6.6,  0.11117
-9,  -6.4,  0.111158
-9,  -6.2,  0.111146
-9,  -6,  0.111134
-9,  -5.8,  0.111122
-9,  -5.6,  0.111111
-9,  -5.4,  0.111099
-9,  -5.2,  0.111088
-9,  -5,  0.111076
-9,  -4.8,  0.111065
-9,  -4.6,  0.111053
-9,  -4.4,  0.111042
-9,  -4.2,  0.111031
-9,  -4,  0.11102
-9,  -3.8,  0.111008
-9,  -3.6,  0.110997
-9,  -3.4,  0.110986
-9,  -3.2,  0.110975
-9,  -3,  0.110964
-9,  -2.8,  0.110952
-9,  -2.6,  0.110941
-9,  -2.4,  0.11093
-9,  -2.2,  0.110919
-9,  -2,  0.110908
-9,  -1.8,  0.110897
-9,  -1.6,  0.110885
-9,  -1.4,  0.110874
-9,  -1.2,  0.110863
-9,  -1,  0.110852
-9,  -0.8,  0.110841
-9,  -0.6,  0.11083
-9,  -0.4,  0.110818
-9,  -0.2,  0.110807
-9,  0,  0.110796
-8.8,  -20,  0.112827
-8.8,  -19.8,  0.112808
-8.8,  -19.6,  0.112763
-8.8,  -19.4,  0.112743
-8.8,  -19.2,  0.112699
-8.8,  -19,  0.112683
-8.8,  -18.8,  0.112637
-8.8,  -18.6,  0.112619
-8.8,  -18.4,  0.112576
-8.8,  -18.2,  0.112563
-8.8,  -18,  0.112513
-8.8,  -17.8,  0.112502
-8.8,  -17.6,  0.112458
-8.8,  -17.4,  0.112443
-8.8,  -17.2,  0.112396
-8.8,  -17,  0.112391
-8.8,  -16.8,  0.112338
-8.8,  -16.6,  0.11233
-8.8,  -16.4,  0.112289
-8.8,  -16.2,  0.112273
-8.8,  -16,  0.112229
-8.8,  -15.8,  0.112227
-8.8,  -15.6,  0.112169
-8.8,  -15.4,  0.112175
-8.8,  -15.2,  0.112121
-8.8,  -15,  0.112114
-8.8,  -14.8,  0.112079
