y, e, y(t;y;e)
-3.8,  -10.8,  0.564965
-3.8,  -10.6,  0.563734
-3.8,  -10.4,  0.56251
-3.8,  -10.2,  0.561283
-3.8,  -10,  0.560058
-3.8,  -9.8,  0.558833
-3.8,  -9.6,  0.557608
-3.8,  -9.4,  0.556384
-3.8,  -9.2,  0.55516
-3.8,  -9,  0.553937
-3.8,  -8.8,  0.552714
-3.8,  -8.6,  0.551493
-3.8,  -8.4,  0.550272
-3.8,  -8.2,  0.549051
-3.8,  -8,  0.547832
-3.8,  -7.8,  0.546614
-3.8,  -7.6,  0.545396
-3.8,  -7.4,  0.54418
-3.8,  -7.2,  0.542964
-3.8,  -7,  0.54175
-3.8,  -6.8,  0.540537
-3.8,  -6.6,  0.539325
-3.8,  -6.4,  0.538114
-3.8,  -6.2,  0.536905
-3.8,  -6,  0.535697
-3.8,  -5.8,  0.534491
-3.8,  -5.6,  0.533286
-3.8,  -5.4,  0.532082
-3.8,  -5.2,  0.53088
-3.8,  -5,  0.52968
-3.8,  -4.8,  0.528482
-3.8,  -4.6,  0.527285
-3.8,  -4.4,  0.52609
-3.8,  -4.2,  0.524897
-3.8,  -4,  0.523705
-3.8,  -3.8,  0.522516
-3.8,  -3.6,  0.521329
-3.8,  -3.4,  0.520143
-3.8,  -3.2,  0.51896
-3.8,  -3,  0.517779
-3.8,  -2.8,  0.5166
-3.8,  -2.6,  0.515423
-3.8,  -2.4,  0.514248
-3.8,  -2.2,  0.513076
-3.8,  -2,  0.511906
-3.8,  -1.8,  0.510739
-3.8,  -1.6,  0.509574
-3.8,  -1.4,  0.508411
-3.8,  -1.2,  0.507251
-3.8,  -1,  0.506093
-3.8,  -0.8,  0.504938
-3.8,  -0.6,  0.503786
-3.8,  -0.4,  0.502636
-3.8,  -0.2,  0.50149
-3.8,  0,  0.500346
-3.8,  0.2,  0.499204
-3.8,  0.4,  0.498066
-3.8,  0.6,  0.49693
-3.8,  0.8,  0.495798
-3.8,  1,  0.494668
-3.8,  1.2,  0.493541
-3.8,  1.4,  0.492418
-3.8,  1.6,  0.491297
-3.8,  1.8,  0.49018
-3.8,  2,  0.489066
-3.8,  2.2,  0.487955
-3.8,  2.4,  0.486847
-3.8,  2.6,  0.485742
-3.8,  2.8,  0.484641
-3.8,  3,  0.483542
-3.8,  3.2,  0.482447
-3.8,  3.4,  0.481355
-3.8,  3.6,  0.480266
-3.8,  3.8,  0.479181
-3.8,  4,  0.478098
-3.8,  4.2,  0.477018
-3.8,  4.4,  0.475941
-3.8,  4.6,  0.474868
-3.8,  4.8,  0.473797
-3.8,  5,  0.472729
-3.8,  5.2,  0.471665
-3.8,  5.4,  0.470603
-3.8,  5.6,  0.469545
-3.8,  5.8,  0.468491
-3.8,  6,  0.467439
-3.8,  6.2,  0.466391
-3.8,  6.4,  0.465347
-3.8,  6.6,  0.464305
-3.8,  6.8,  0.463267
-3.8,  7,  0.462233
-3.8,  7.2,  0.461202
-3.8,  7.4,  0.460175
-3.8,  7.6,  0.459151
-3.8,  7.8,  0.45813
-3.8,  8,  0.457113
-3.8,  8.2,  0.4561
-3.8,  8.4,  0.45509
-3.8,  8.6,  0.454084
-3.8,  8.8,  0.453082
-3.8,  9,  0.452083
-3.8,  9.2,  0.451088
-3.8,  9.4,  0.450096
-3.8,  9.6,  0.449108
-3.8,  9.8,  0.448124
-3.8,  10,  0.447143
-3.8,  10.2,  0.446167
-3.8,  10.4,  0.445194
-3.8,  10.6,  0.444224
-3.8,  10.8,  0.443259
-3.8,  11,  0.442297
-3.8,  11.2,  0.441339
-3.8,  11.4,  0.440385
-3.8,  11.6,  0.439434
-3.8,  11.8,  0.438488
-3.8,  12,  0.437545
-3.8,  12.2,  0.436606
-3.8,  12.4,  0.43567
-3.8,  12.6,  0.434739
-3.8,  12.8,  0.433811
-3.8,  13,  0.432887
-3.8,  13.2,  0.431967
-3.8,  13.4,  0.431051
-3.8,  13.6,  0.430139
-3.8,  13.8,  0.429231
-3.8,  14,  0.428326
-3.8,  14.2,  0.427425
-3.8,  14.4,  0.426528
-3.8,  14.6,  0.425635
-3.8,  14.8,  0.424746
-3.8,  15,  0.42386
-3.8,  15.2,  0.422979
-3.8,  15.4,  0.422101
-3.8,  15.6,  0.421227
-3.8,  15.8,  0.420356
-3.8,  16,  0.419488
-3.8,  16.2,  0.418623
-3.8,  16.4,  0.41776
-3.8,  16.6,  0.416898
-3.8,  16.8,  0.416036
-3.8,  17,  0.415173
-3.8,  17.2,  0.414308
-3.8,  17.4,  0.413439
-3.8,  17.6,  0.412567
-3.8,  17.8,  0.411692
-3.8,  18,  0.410816
-3.8,  18.2,  0.409939
-3.8,  18.4,  0.409063
-3.8,  18.6,  0.408185
-3.8,  18.8,  0.407305
-3.8,  19,  0.406424
-3.8,  19.2,  0.405542
-3.8,  19.4,  0.404658
-3.8,  19.6,  0.403772
-3.8,  19.8,  0.402885
-3.8,  20,  0.401996
-3.6,  -20,  0.617599
-3.6,  -19.8,  0.613714
-3.6,  -19.6,  0.61563
-3.6,  -19.4,  0.611482
-3.6,  -19.2,  0.613307
-3.6,  -19,  0.608789
-3.6,  -18.8,  0.611633
-3.6,  -18.6,  0.606593
-3.6,  -18.4,  0.608923
-3.6,  -18.2,  0.604049
-3.6,  -18,  0.607635
-3.6,  -17.8,  0.601227
-3.6,  -17.6,  0.604827
-3.6,  -17.4,  0.599505
-3.6,  -17.2,  0.603063
-3.6,  -17,  0.595815
-3.6,  -16.8,  0.601575
-3.6,  -16.6,  0.593967
-3.6,  -16.4,  0.598316
-3.6,  -16.2,  0.591593
-3.6,  -16,  0.597447
-3.6,  -15.8,  0.587387
-3.6,  -15.6,  0.595991
-3.6,  -15.4,  0.58563
-3.6,  -15.2,  0.592432
-3.6,  -15,  0.583601
-3.6,  -14.8,  0.591649
-3.6,  -14.6,  0.577899
-3.6,  -14.4,  0.593379
-3.6,  -14.2,  0.572186
-3.6,  -14,  0.592667
-3.6,  -13.8,  0.570239
-3.6,  -13.6,  0.58807
-3.6,  -13.4,  0.571104
-3.6,  -13.2,  0.582043
-3.6,  -13,  0.57207
-3.6,  -12.8,  0.576835
-3.6,  -12.6,  0.571791
-3.6,  -12.4,  0.572939
-3.6,  -12.2,  0.570365
-3.6,  -12,  0.569925
-3.6,  -11.8,  0.56831
-3.6,  -11.6,  0.567313
-3.6,  -11.4,  0.566001
-3.6,  -11.2,  0.564841
-3.6,  -11,  0.563608
-3.6,  -10.8,  0.562407
-3.6,  -10.6,  0.56119
-3.6,  -10.4,  0.559978
-3.6,  -10.2,  0.558763
-3.6,  -10,  0.557549
-3.6,  -9.8,  0.556333
-3.6,  -9.6,  0.555117
-3.6,  -9.4,  0.553899
-3.6,  -9.2,  0.552682
-3.6,  -9,  0.551464
-3.6,  -8.8,  0.550245
-3.6,  -8.6,  0.549026
-3.6,  -8.4,  0.547806
-3.6,  -8.2,  0.546586
-3.6,  -8,  0.545366
-3.6,  -7.8,  0.544146
-3.6,  -7.6,  0.542926
-3.6,  -7.4,  0.541705
-3.6,  -7.2,  0.540485
-3.6,  -7,  0.539264
-3.6,  -6.8,  0.538044
-3.6,  -6.6,  0.536823
-3.6,  -6.4,  0.535603
-3.6,  -6.2,  0.534383
-3.6,  -6,  0.533164
-3.6,  -5.8,  0.531944
-3.6,  -5.6,  0.530725
-3.6,  -5.4,  0.529507
-3.6,  -5.2,  0.528289
-3.6,  -5,  0.527072
-3.6,  -4.8,  0.525855
-3.6,  -4.6,  0.524639
-3.6,  -4.4,  0.523423
-3.6,  -4.2,  0.522209
-3.6,  -4,  0.520995
-3.6,  -3.8,  0.519782
-3.6,  -3.6,  0.51857
-3.6,  -3.4,  0.517359
-3.6,  -3.2,  0.516149
-3.6,  -3,  0.51494
-3.6,  -2.8,  0.513733
-3.6,  -2.6,  0.512526
-3.6,  -2.4,  0.511321
-3.6,  -2.2,  0.510117
-3.6,  -2,  0.508914
-3.6,  -1.8,  0.507713
-3.6,  -1.6,  0.506513
-3.6,  -1.4,  0.505315
-3.6,  -1.2,  0.504118
-3.6,  -1,  0.502923
-3.6,  -0.8,  0.50173
-3.6,  -0.6,  0.500538
-3.6,  -0.4,  0.499348
-3.6,  -0.2,  0.49816
-3.6,  0,  0.496973
-3.6,  0.2,  0.495789
-3.6,  0.4,  0.494606
-3.6,  0.6,  0.493426
-3.6,  0.8,  0.492247
-3.6,  1,  0.491071
-3.6,  1.2,  0.489897
-3.6,  1.4,  0.488725
-3.6,  1.6,  0.487555
-3.6,  1.8,  0.486387
-3.6,  2,  0.485222
-3.6,  2.2,  0.484059
-3.6,  2.4,  0.482898
-3.6,  2.6,  0.48174
-3.6,  2.8,  0.480584
-3.6,  3,  0.479431
-3.6,  3.2,  0.47828
-3.6,  3.4,  0.477131
-3.6,  3.6,  0.475985
-3.6,  3.8,  0.474841
-3.6,  4,  0.4737
-3.6,  4.2,  0.47256
-3.6,  4.4,  0.471423
-3.6,  4.6,  0.470288
-3.6,  4.8,  0.469155
-3.6,  5,  0.468025
-3.6,  5.2,  0.466898
-3.6,  5.4,  0.465772
-3.6,  5.6,  0.46465
-3.6,  5.8,  0.46353
-3.6,  6,  0.462413
-3.6,  6.2,  0.461298
-3.6,  6.4,  0.460187
-3.6,  6.6,  0.459078
-3.6,  6.8,  0.457972
-3.6,  7,  0.456868
-3.6,  7.2,  0.455768
-3.6,  7.4,  0.454671
-3.6,  7.6,  0.453576
-3.6,  7.8,  0.452485
-3.6,  8,  0.451396
-3.6,  8.2,  0.450311
-3.6,  8.4,  0.449229
-3.6,  8.6,  0.44815
-3.6,  8.8,  0.447074
-3.6,  9,  0.446001
-3.6,  9.2,  0.444931
-3.6,  9.4,  0.443865
-3.6,  9.6,  0.442802
-3.6,  9.8,  0.441742
-3.6,  10,  0.440686
-3.6,  10.2,  0.439632
-3.6,  10.4,  0.438582
-3.6,  10.6,  0.437536
-3.6,  10.8,  0.436493
-3.6,  11,  0.435453
-3.6,  11.2,  0.434417
-3.6,  11.4,  0.433384
-3.6,  11.6,  0.432354
-3.6,  11.8,  0.431328
-3.6,  12,  0.430306
-3.6,  12.2,  0.429287
-3.6,  12.4,  0.428271
-3.6,  12.6,  0.427259
-3.6,  12.8,  0.426251
-3.6,  13,  0.425246
-3.6,  13.2,  0.424245
-3.6,  13.4,  0.423247
-3.6,  13.6,  0.422253
-3.6,  13.8,  0.421263
-3.6,  14,  0.420276
-3.6,  14.2,  0.419293
-3.6,  14.4,  0.418313
-3.6,  14.6,  0.417337
-3.6,  14.8,  0.416365
-3.6,  15,  0.415397
-3.6,  15.2,  0.414432
-3.6,  15.4,  0.41347
-3.6,  15.6,  0.412512
-3.6,  15.8,  0.411558
-3.6,  16,  0.410607
-3.6,  16.2,  0.409658
-3.6,  16.4,  0.408711
-3.6,  16.6,  0.407765
-3.6,  16.8,  0.406819
-3.6,  17,  0.405872
-3.6,  17.2,  0.404922
-3.6,  17.4,  0.403968
-3.6,  17.6,  0.403009
-3.6,  17.8,  0.402048
-3.6,  18,  0.401084
-3.6,  18.2,  0.400119
-3.6,  18.4,  0.399154
-3.6,  18.6,  0.398188
-3.6,  18.8,  0.397219
-3.6,  19,  0.396249
-3.6,  19.2,  0.395276
-3.6,  19.4,  0.394302
-3.6,  19.6,  0.393326
-3.6,  19.8,  0.392347
-3.6,  20,  0.391367
-3.4,  -20,  0.612939
-3.4,  -19.8,  0.607468
-3.4,  -19.6,  0.611118
-3.4,  -19.4,  0.605336
-3.4,  -19.2,  0.608997
-3.4,  -19,  0.602784
-3.4,  -18.8,  0.607422
-3.4,  -18.6,  0.600679
-3.4,  -18.4,  0.604959
-3.4,  -18.2,  0.598237
-3.4,  -18,  0.603718
-3.4,  -17.8,  0.595583
-3.4,  -17.6,  0.60116
-3.4,  -17.4,  0.593827
-3.4,  -17.2,  0.59952
-3.4,  -17,  0.590419
-3.4,  -16.8,  0.598061
-3.4,  -16.6,  0.58855
-3.4,  -16.4,  0.595195
-3.4,  -16.2,  0.586155
-3.4,  -16,  0.594294
-3.4,  -15.8,  0.582377
-3.4,  -15.6,  0.592754
-3.4,  -15.4,  0.580593
-3.4,  -15.2,  0.589745
-3.4,  -15,  0.578166
-3.4,  -14.8,  0.589354
-3.4,  -14.6,  0.572683
-3.4,  -14.4,  0.590691
-3.4,  -14.2,  0.567791
-3.4,  -14,  0.589304
-3.4,  -13.8,  0.566572
-3.4,  -13.6,  0.584353
-3.4,  -13.4,  0.567761
-3.4,  -13.2,  0.578339
-3.4,  -13,  0.568789
-3.4,  -12.8,  0.573289
-3.4,  -12.6,  0.568509
-3.4,  -12.4,  0.569547
-3.4,  -12.2,  0.567106
-3.4,  -12,  0.566648
-3.4,  -11.8,  0.565102
-3.4,  -11.6,  0.564124
-3.4,  -11.4,  0.562855
-3.4,  -11.2,  0.561725
-3.4,  -11,  0.560527
-3.4,  -10.8,  0.559356
-3.4,  -10.6,  0.55817
-3.4,  -10.4,  0.556988
-3.4,  -10.2,  0.555802
-3.4,  -10,  0.554615
-3.4,  -9.8,  0.553425
-3.4,  -9.6,  0.552234
-3.4,  -9.4,  0.551041
-3.4,  -9.2,  0.549847
-3.4,  -9,  0.548651
-3.4,  -8.8,  0.547453
-3.4,  -8.6,  0.546254
-3.4,  -8.4,  0.545053
-3.4,  -8.2,  0.543851
-3.4,  -8,  0.542648
-3.4,  -7.8,  0.541443
-3.4,  -7.6,  0.540237
-3.4,  -7.4,  0.53903
-3.4,  -7.2,  0.537822
-3.4,  -7,  0.536613
-3.4,  -6.8,  0.535402
-3.4,  -6.6,  0.534191
-3.4,  -6.4,  0.532978
-3.4,  -6.2,  0.531765
-3.4,  -6,  0.530551
-3.4,  -5.8,  0.529336
-3.4,  -5.6,  0.528121
-3.4,  -5.4,  0.526905
-3.4,  -5.2,  0.525688
-3.4,  -5,  0.52447
-3.4,  -4.8,  0.523252
-3.4,  -4.6,  0.522034
-3.4,  -4.4,  0.520815
-3.4,  -4.2,  0.519596
-3.4,  -4,  0.518377
-3.4,  -3.8,  0.517158
-3.4,  -3.6,  0.515938
-3.4,  -3.4,  0.514718
-3.4,  -3.2,  0.513498
-3.4,  -3,  0.512278
-3.4,  -2.8,  0.511058
-3.4,  -2.6,  0.509839
-3.4,  -2.4,  0.508619
-3.4,  -2.2,  0.5074
-3.4,  -2,  0.506181
-3.4,  -1.8,  0.504962
-3.4,  -1.6,  0.503743
-3.4,  -1.4,  0.502525
-3.4,  -1.2,  0.501308
-3.4,  -1,  0.500091
-3.4,  -0.8,  0.498874
-3.4,  -0.6,  0.497659
-3.4,  -0.4,  0.496444
-3.4,  -0.2,  0.495229
-3.4,  0,  0.494016
-3.4,  0.2,  0.492803
-3.4,  0.4,  0.491592
-3.4,  0.6,  0.490381
-3.4,  0.8,  0.489171
-3.4,  1,  0.487962
-3.4,  1.2,  0.486755
-3.4,  1.4,  0.485548
-3.4,  1.6,  0.484343
-3.4,  1.8,  0.483139
-3.4,  2,  0.481937
-3.4,  2.2,  0.480736
-3.4,  2.4,  0.479536
-3.4,  2.6,  0.478337
-3.4,  2.8,  0.477141
-3.4,  3,  0.475945
-3.4,  3.2,  0.474751
-3.4,  3.4,  0.473559
-3.4,  3.6,  0.472368
-3.4,  3.8,  0.471178
-3.4,  4,  0.46999
-3.4,  4.2,  0.468803
-3.4,  4.4,  0.467617
-3.4,  4.6,  0.466433
-3.4,  4.8,  0.46525
-3.4,  5,  0.464069
-3.4,  5.2,  0.462889
-3.4,  5.4,  0.461711
-3.4,  5.6,  0.460535
-3.4,  5.8,  0.45936
-3.4,  6,  0.458188
-3.4,  6.2,  0.457018
-3.4,  6.4,  0.455849
-3.4,  6.6,  0.454682
-3.4,  6.8,  0.453518
-3.4,  7,  0.452356
-3.4,  7.2,  0.451195
-3.4,  7.4,  0.450037
-3.4,  7.6,  0.448882
-3.4,  7.8,  0.447728
-3.4,  8,  0.446577
-3.4,  8.2,  0.445428
-3.4,  8.4,  0.444282
-3.4,  8.6,  0.443138
-3.4,  8.8,  0.441997
-3.4,  9,  0.440858
-3.4,  9.2,  0.439722
-3.4,  9.4,  0.438588
-3.4,  9.6,  0.437457
-3.4,  9.8,  0.436329
-3.4,  10,  0.435203
-3.4,  10.2,  0.43408
-3.4,  10.4,  0.43296
-3.4,  10.6,  0.431842
-3.4,  10.8,  0.430728
-3.4,  11,  0.429616
-3.4,  11.2,  0.428507
-3.4,  11.4,  0.427401
-3.4,  11.6,  0.426298
-3.4,  11.8,  0.425199
-3.4,  12,  0.424102
-3.4,  12.2,  0.423008
-3.4,  12.4,  0.421917
-3.4,  12.6,  0.420829
-3.4,  12.8,  0.419744
-3.4,  13,  0.418662
-3.4,  13.2,  0.417584
-3.4,  13.4,  0.416509
-3.4,  13.6,  0.415437
-3.4,  13.8,  0.414368
-3.4,  14,  0.413302
-3.4,  14.2,  0.41224
-3.4,  14.4,  0.41118
-3.4,  14.6,  0.410125
-3.4,  14.8,  0.409072
-3.4,  15,  0.408023
-3.4,  15.2,  0.406977
-3.4,  15.4,  0.405934
-3.4,  15.6,  0.404895
-3.4,  15.8,  0.403858
-3.4,  16,  0.402825
-3.4,  16.2,  0.401794
-3.4,  16.4,  0.400764
-3.4,  16.6,  0.399736
-3.4,  16.8,  0.398707
-3.4,  17,  0.397677
-3.4,  17.2,  0.396642
-3.4,  17.4,  0.395604
-3.4,  17.6,  0.39456
-3.4,  17.8,  0.393512
-3.4,  18,  0.39246
-3.4,  18.2,  0.391408
-3.4,  18.4,  0.390354
-3.4,  18.6,  0.389299
-3.4,  18.8,  0.388242
-3.4,  19,  0.387182
-3.4,  19.2,  0.386119
-3.4,  19.4,  0.385054
-3.4,  19.6,  0.383987
-3.4,  19.8,  0.382918
-3.4,  20,  0.381845
-3.2,  -20,  0.607217
-3.2,  -19.8,  0.600375
-3.2,  -19.6,  0.605554
-3.2,  -19.4,  0.598364
-3.2,  -19.2,  0.603644
-3.2,  -19,  0.595973
-3.2,  -18.8,  0.602179
-3.2,  -18.6,  0.593983
-3.2,  -18.4,  0.599974
-3.2,  -18.2,  0.591665
-3.2,  -18,  0.598795
-3.2,  -17.8,  0.589201
-3.2,  -17.6,  0.596498
-3.2,  -17.4,  0.587444
-3.2,  -17.2,  0.59499
-3.2,  -17,  0.584337
-3.2,  -16.8,  0.593588
-3.2,  -16.6,  0.582468
-3.2,  -16.4,  0.591117
-3.2,  -16.2,  0.580104
-3.2,  -16,  0.59018
-3.2,  -15.8,  0.576775
-3.2,  -15.6,  0.588606
-3.2,  -15.4,  0.574951
-3.2,  -15.2,  0.586185
-3.2,  -15,  0.572182
-3.2,  -14.8,  0.586137
-3.2,  -14.6,  0.567028
-3.2,  -14.4,  0.587026
-3.2,  -14.2,  0.563017
-3.2,  -14,  0.585
-3.2,  -13.8,  0.562497
-3.2,  -13.6,  0.579806
-3.2,  -13.4,  0.563943
-3.2,  -13.2,  0.573922
-3.2,  -13,  0.564983
-3.2,  -12.8,  0.569117
-3.2,  -12.6,  0.564688
-3.2,  -12.4,  0.565587
-3.2,  -12.2,  0.563318
-3.2,  -12,  0.562843
-3.2,  -11.8,  0.561386
-3.2,  -11.6,  0.560438
-3.2,  -11.4,  0.55923
-3.2,  -11.2,  0.558143
-3.2,  -11,  0.556995
-3.2,  -10.8,  0.55587
-3.2,  -10.6,  0.55473
-3.2,  -10.4,  0.553593
-3.2,  -10.2,  0.552451
-3.2,  -10,  0.551307
-3.2,  -9.8,  0.550159
-3.2,  -9.6,  0.549009
-3.2,  -9.4,  0.547857
-3.2,  -9.2,  0.546701
-3.2,  -9,  0.545543
-3.2,  -8.8,  0.544383
-3.2,  -8.6,  0.54322
-3.2,  -8.4,  0.542055
-3.2,  -8.2,  0.540887
-3.2,  -8,  0.539717
-3.2,  -7.8,  0.538544
-3.2,  -7.6,  0.537369
-3.2,  -7.4,  0.536192
-3.2,  -7.2,  0.535013
-3.2,  -7,  0.533831
-3.2,  -6.8,  0.532648
-3.2,  -6.6,  0.531462
-3.2,  -6.4,  0.530275
-3.2,  -6.2,  0.529085
-3.2,  -6,  0.527894
-3.2,  -5.8,  0.526701
-3.2,  -5.6,  0.525506
-3.2,  -5.4,  0.524309
-3.2,  -5.2,  0.523111
-3.2,  -5,  0.521911
-3.2,  -4.8,  0.520709
-3.2,  -4.6,  0.519506
-3.2,  -4.4,  0.518301
-3.2,  -4.2,  0.517095
-3.2,  -4,  0.515887
-3.2,  -3.8,  0.514679
-3.2,  -3.6,  0.513468
-3.2,  -3.4,  0.512257
-3.2,  -3.2,  0.511045
-3.2,  -3,  0.509831
-3.2,  -2.8,  0.508616
-3.2,  -2.6,  0.507401
-3.2,  -2.4,  0.506184
-3.2,  -2.2,  0.504966
-3.2,  -2,  0.503748
-3.2,  -1.8,  0.502529
-3.2,  -1.6,  0.501309
-3.2,  -1.4,  0.500088
-3.2,  -1.2,  0.498867
-3.2,  -1,  0.497645
-3.2,  -0.8,  0.496423
-3.2,  -0.6,  0.4952
-3.2,  -0.4,  0.493977
-3.2,  -0.2,  0.492753
-3.2,  0,  0.491529
-3.2,  0.2,  0.490305
-3.2,  0.4,  0.489081
-3.2,  0.6,  0.487856
-3.2,  0.8,  0.486631
-3.2,  1,  0.485407
-3.2,  1.2,  0.484182
-3.2,  1.4,  0.482958
-3.2,  1.6,  0.481733
-3.2,  1.8,  0.480509
-3.2,  2,  0.479285
-3.2,  2.2,  0.478061
-3.2,  2.4,  0.476838
-3.2,  2.6,  0.475615
-3.2,  2.8,  0.474392
-3.2,  3,  0.47317
-3.2,  3.2,  0.471948
-3.2,  3.4,  0.470727
-3.2,  3.6,  0.469506
-3.2,  3.8,  0.468285
-3.2,  4,  0.467065
-3.2,  4.2,  0.465845
-3.2,  4.4,  0.464625
-3.2,  4.6,  0.463406
-3.2,  4.8,  0.462187
-3.2,  5,  0.460969
-3.2,  5.2,  0.459751
-3.2,  5.4,  0.458534
-3.2,  5.6,  0.457318
-3.2,  5.8,  0.456103
-3.2,  6,  0.454888
-3.2,  6.2,  0.453675
-3.2,  6.4,  0.452462
-3.2,  6.6,  0.451251
-3.2,  6.8,  0.450041
-3.2,  7,  0.448832
-3.2,  7.2,  0.447624
-3.2,  7.4,  0.446418
-3.2,  7.6,  0.445213
-3.2,  7.8,  0.444009
-3.2,  8,  0.442807
-3.2,  8.2,  0.441607
-3.2,  8.4,  0.440408
-3.2,  8.6,  0.43921
-3.2,  8.8,  0.438014
-3.2,  9,  0.43682
-3.2,  9.2,  0.435628
-3.2,  9.4,  0.434438
-3.2,  9.6,  0.433249
-3.2,  9.8,  0.432062
-3.2,  10,  0.430877
-3.2,  10.2,  0.429694
-3.2,  10.4,  0.428514
-3.2,  10.6,  0.427335
-3.2,  10.8,  0.426158
-3.2,  11,  0.424983
-3.2,  11.2,  0.423811
-3.2,  11.4,  0.422641
-3.2,  11.6,  0.421473
-3.2,  11.8,  0.420307
-3.2,  12,  0.419144
-3.2,  12.2,  0.417983
-3.2,  12.4,  0.416824
-3.2,  12.6,  0.415668
-3.2,  12.8,  0.414514
-3.2,  13,  0.413363
-3.2,  13.2,  0.412214
-3.2,  13.4,  0.411068
-3.2,  13.6,  0.409925
-3.2,  13.8,  0.408784
-3.2,  14,  0.407646
-3.2,  14.2,  0.40651
-3.2,  14.4,  0.405377
-3.2,  14.6,  0.404247
-3.2,  14.8,  0.40312
-3.2,  15,  0.401995
-3.2,  15.2,  0.400873
-3.2,  15.4,  0.399754
-3.2,  15.6,  0.398638
-3.2,  15.8,  0.397525
-3.2,  16,  0.396413
-3.2,  16.2,  0.395304
-3.2,  16.4,  0.394196
-3.2,  16.6,  0.393089
-3.2,  16.8,  0.391981
-3.2,  17,  0.390871
-3.2,  17.2,  0.389756
-3.2,  17.4,  0.388636
-3.2,  17.6,  0.38751
-3.2,  17.8,  0.386378
-3.2,  18,  0.385242
-3.2,  18.2,  0.384105
-3.2,  18.4,  0.382966
-3.2,  18.6,  0.381825
-3.2,  18.8,  0.380682
-3.2,  19,  0.379534
-3.2,  19.2,  0.378384
-3.2,  19.4,  0.377231
-3.2,  19.6,  0.376076
-3.2,  19.8,  0.374917
-3.2,  20,  0.373755
-3,  -20,  0.600614
-3,  -19.8,  0.592645
-3,  -19.6,  0.599112
-3,  -19.4,  0.590772
-3,  -19.2,  0.597415
-3,  -19,  0.588559
-3,  -18.8,  0.596068
-3,  -18.6,  0.586701
-3,  -18.4,  0.594118
-3,  -18.2,  0.584528
-3,  -18,  0.593014
-3,  -17.8,  0.582264
-3,  -17.6,  0.590979
-3,  -17.4,  0.580542
-3,  -17.2,  0.589602
-3,  -17,  0.577743
-3,  -16.8,  0.58829
-3,  -16.6,  0.575891
-3,  -16.4,  0.586196
-3,  -16.2,  0.573617
-3,  -16,  0.585216
-3,  -15.8,  0.570733
-3,  -15.6,  0.583673
-3,  -15.4,  0.568851
-3,  -15.2,  0.581846
-3,  -15,  0.56582
-3,  -14.8,  0.582063
-3,  -14.6,  0.561104
-3,  -14.4,  0.582466
-3,  -14.2,  0.557992
-3,  -14,  0.579871
-3,  -13.8,  0.558105
-3,  -13.6,  0.574559
-3,  -13.4,  0.559729
-3,  -13.2,  0.568917
-3,  -13,  0.560734
-3,  -12.8,  0.56443
-3,  -12.6,  0.560413
-3,  -12.4,  0.561156
-3,  -12.2,  0.559086
-3,  -12,  0.558598
-3,  -11.8,  0.557247
-3,  -11.6,  0.556339
-3,  -11.4,  0.555204
-3,  -11.2,  0.554173
-3,  -11,  0.553088
-3,  -10.8,  0.552021
-3,  -10.6,  0.550941
-3,  -10.4,  0.549862
-3,  -10.2,  0.548777
-3,  -10,  0.54769
-3,  -9.8,  0.546598
-3,  -9.6,  0.545503
-3,  -9.4,  0.544405
-3,  -9.2,  0.543303
-3,  -9,  0.542198
-3,  -8.8,  0.541089
-3,  -8.6,  0.539977
-3,  -8.4,  0.538861
-3,  -8.2,  0.537742
-3,  -8,  0.53662
-3,  -7.8,  0.535495
-3,  -7.6,  0.534367
-3,  -7.4,  0.533235
-3,  -7.2,  0.5321
-3,  -7,  0.530962
-3,  -6.8,  0.529822
-3,  -6.6,  0.528678
-3,  -6.4,  0.527531
-3,  -6.2,  0.526382
-3,  -6,  0.525229
-3,  -5.8,  0.524074
-3,  -5.6,  0.522916
-3,  -5.4,  0.521755
-3,  -5.2,  0.520591
-3,  -5,  0.519425
-3,  -4.8,  0.518257
-3,  -4.6,  0.517085
-3,  -4.4,  0.515912
-3,  -4.2,  0.514735
-3,  -4,  0.513557
-3,  -3.8,  0.512376
-3,  -3.6,  0.511192
-3,  -3.4,  0.510007
-3,  -3.2,  0.508819
-3,  -3,  0.507629
-3,  -2.8,  0.506437
-3,  -2.6,  0.505242
-3,  -2.4,  0.504046
-3,  -2.2,  0.502848
-3,  -2,  0.501648
-3,  -1.8,  0.500446
-3,  -1.6,  0.499242
-3,  -1.4,  0.498036
-3,  -1.2,  0.496829
-3,  -1,  0.49562
-3,  -0.8,  0.494409
-3,  -0.6,  0.493197
-3,  -0.4,  0.491983
-3,  -0.2,  0.490768
-3,  0,  0.489551
-3,  0.2,  0.488333
-3,  0.4,  0.487113
-3,  0.6,  0.485893
-3,  0.8,  0.484671
-3,  1,  0.483448
-3,  1.2,  0.482224
-3,  1.4,  0.480998
-3,  1.6,  0.479772
-3,  1.8,  0.478545
-3,  2,  0.477317
-3,  2.2,  0.476088
-3,  2.4,  0.474859
-3,  2.6,  0.473628
-3,  2.8,  0.472397
-3,  3,  0.471165
-3,  3.2,  0.469933
-3,  3.4,  0.468699
-3,  3.6,  0.467465
-3,  3.8,  0.466231
-3,  4,  0.464995
-3,  4.2,  0.463759
-3,  4.4,  0.462522
-3,  4.6,  0.461284
-3,  4.8,  0.460045
-3,  5,  0.458806
